时间,播放数,关注,弹幕,评分,评分人数
2020-05-23 19:56:21,50136131,2553137,1678369,9.8,43769
2020-05-23 20:56:31,50139068,2553282,1678453,9.8,43770
2020-05-23 21:56:37,50142236,2553425,1678523,9.8,43771
2020-05-23 22:56:45,50145764,2553592,1678586,9.8,43778
2020-05-23 23:56:53,50149393,2553734,1678661,9.8,43779
2020-05-24 00:56:59,50152120,2553841,1678717,9.8,43781
2020-05-24 01:57:09,50154147,2553932,1678743,9.8,43784
2020-05-24 02:57:14,50155323,2553981,1678776,9.8,43784
2020-05-24 03:57:21,50156064,2554017,1678788,9.8,43784
2020-05-24 04:57:32,50156550,2554033,1678791,9.8,43784
2020-05-24 05:57:36,50156898,2554039,1678798,9.8,43785
2020-05-24 06:57:44,50157446,2554052,1678812,9.8,43785
2020-05-24 07:57:47,50158381,2554082,1678834,9.8,43785
2020-05-24 08:57:57,50159817,2554149,1678868,9.8,43785
2020-05-24 09:58:06,50161790,2554231,1678912,9.8,43787
2020-05-24 10:58:13,50164376,2554317,1678986,9.8,43791
2020-05-24 11:58:18,50167216,2554420,1679067,9.8,43793
2020-05-24 12:58:22,50170590,2554549,1679150,9.8,43798
2020-05-24 13:58:26,50173865,2554651,1679236,9.8,43804
2020-05-24 14:58:30,50176825,2554758,1679373,9.8,43806
2020-05-24 15:58:42,50179679,2554851,1679509,9.8,43809
2020-05-24 16:58:48,50182336,2554985,1679561,9.8,43816
2020-05-24 17:58:55,50185333,2555085,1679647,9.8,43817
2020-05-24 18:59:06,50188361,2555203,1679794,9.8,43821
2020-05-24 19:59:14,50191246,2555319,1679881,9.8,43822
2020-05-24 20:59:43,50193950,2555424,1679938,9.8,43824
2020-05-24 21:59:50,50196917,2555555,1680004,9.8,43826
2020-05-24 22:59:55,50200280,2555649,1680063,9.8,43829
2020-05-25 00:00:00,50203478,2555769,1680135,9.8,43830
2020-05-25 01:00:04,50205972,2555860,1680268,9.8,43836
2020-05-25 02:00:14,50207626,2555915,1680292,9.8,43837
2020-05-25 03:00:20,50208504,2555939,1680306,9.8,43839
2020-05-25 04:00:29,50209115,2555957,1680319,9.8,43840
2020-05-25 05:00:39,50209516,2555966,1680325,9.8,43842
2020-05-25 06:00:48,50209845,2555973,1680328,9.8,43842
2020-05-25 07:00:55,50210386,2555993,1680330,9.8,43842
2020-05-25 08:00:58,50211084,2556014,1680342,9.8,43842
2020-05-25 09:01:08,50212159,2556043,1680362,9.8,43844
2020-05-25 10:01:19,50213513,2556090,1680380,9.8,43846
2020-05-25 11:01:23,50215225,2556157,1680434,9.8,43846
2020-05-25 12:01:30,50217472,2556231,1680475,9.8,43848
2020-05-25 13:01:35,50220554,2556331,1680523,9.8,43849
2020-05-25 14:01:38,50223208,2556432,1680583,9.8,43849
2020-05-25 15:01:46,50225281,2556498,1680639,9.8,43852
2020-05-25 16:01:54,50227464,2556558,1680727,9.8,43855
2020-05-25 17:02:02,50229542,2556618,1680751,9.8,43855
2020-05-25 18:02:12,50231922,2556705,1680798,9.8,43857
2020-05-25 19:02:16,50234625,2556787,1680862,9.8,43857
2020-05-25 20:02:22,50237432,2556881,1680945,9.8,43858
2020-05-25 21:02:33,50240334,2556995,1681016,9.8,43861
2020-05-25 22:02:41,50243530,2557116,1681125,9.8,43863
2020-05-25 23:06:57,50247433,2557291,1681229,9.8,43864
2020-05-26 00:07:08,50250970,2557443,1681323,9.8,43867
2020-05-26 01:07:17,50253728,2557541,1681383,9.8,43869
2020-05-26 02:07:27,50255435,2557613,1681407,9.8,43873
2020-05-26 03:07:34,50256366,2557639,1681427,9.8,43874
2020-05-26 04:07:43,50256974,2557659,1681434,9.8,43874
2020-05-26 05:07:48,50257359,2557670,1681437,9.8,43875
2020-05-26 06:07:53,50257699,2557679,1681437,9.8,43875
2020-05-26 07:07:58,50258158,2557707,1681443,9.8,43876
2020-05-26 08:08:04,50258864,2557732,1681468,9.8,43877
2020-05-26 09:08:14,50259894,2557768,1681485,9.8,43878
2020-05-26 10:08:17,50261139,2557807,1681515,9.8,43879
2020-05-26 11:08:24,50262624,2557860,1681552,9.8,43879
2020-05-26 12:08:33,50264589,2557909,1681589,9.8,43879
2020-05-26 13:08:43,50267290,2557982,1681688,9.8,43880
2020-05-26 14:08:49,50269358,2558069,1681776,9.8,43886
2020-05-26 15:08:58,50271021,2558109,1681837,9.8,43886
2020-05-26 16:09:04,50272643,2558152,1681900,9.8,43887
2020-05-26 18:32:10,50277475,2558300,1682040,9.8,43888
2020-05-26 19:32:20,50279851,2558397,1682120,9.8,43890
2020-05-26 20:32:32,50282176,2558477,1682203,9.8,43894
2020-05-26 21:32:39,50284687,2558568,1682330,9.8,43897
2020-05-26 22:32:48,50287673,2558682,1682431,9.8,43897
2020-05-26 23:32:54,50291061,2558805,1682512,9.8,43903
2020-05-26 23:56:44,50292383,2558851,1682545,9.8,43903
2020-05-27 00:19:59,50293585,2558898,1682571,9.8,43903
2020-05-27 00:27:32,50293806,2558907,1682573,9.8,43903
2020-05-27 01:27:42,50295798,2558976,1682600,9.8,43903
2020-05-27 02:27:50,50296995,2559011,1682633,9.8,43903
2020-05-27 03:28:01,50297656,2559027,1682646,9.8,43903
2020-05-27 04:28:11,50298090,2559043,1682654,9.8,43905
2020-05-27 05:28:22,50298368,2559053,1682656,9.8,43905
2020-05-27 06:28:30,50298708,2559068,1682657,9.8,43905
2020-05-27 07:28:41,50299270,2559092,1682673,9.8,43905
2020-05-27 08:28:51,50300142,2559123,1682711,9.8,43906
2020-05-27 09:28:57,50301432,2559165,1682733,9.8,43907
2020-05-27 10:29:08,50302997,2559223,1682784,9.8,43907
2020-05-27 11:29:15,50304718,2559269,1682862,9.8,43908
2020-05-27 12:29:26,50307172,2559326,1682975,9.8,43909
2020-05-27 13:29:31,50310169,2559415,1683058,9.8,43911
2020-05-27 14:29:40,50312310,2559488,1683113,9.8,43914
2020-05-27 15:29:48,50314206,2559538,1683171,9.8,43915
2020-05-27 16:29:59,50316141,2559600,1683293,9.8,43917
2020-05-27 17:30:06,50318189,2559678,1683379,9.8,43919
2020-05-27 18:30:17,50320884,2559773,1683429,9.8,43926
2020-05-27 19:30:29,50323631,2559880,1683513,9.8,43926
2020-05-27 20:30:40,50326405,2559952,1683590,9.8,43930
2020-05-27 21:30:50,50329283,2560070,1683670,9.8,43931
2020-05-27 22:30:59,50332411,2560193,1683743,9.8,43931
2020-05-27 23:31:10,50335987,2560340,1683817,9.8,43939
2020-05-28 00:31:21,50339099,2560476,1683917,9.8,43940
2020-05-28 01:31:24,50341403,2560546,1683966,9.8,43943
2020-05-28 02:31:32,50342710,2560589,1683984,9.8,43946
2020-05-28 03:31:42,50343410,2560610,1683995,9.8,43946
2020-05-28 04:31:53,50343836,2560621,1684000,9.8,43946
2020-05-28 05:32:00,50344191,2560633,1684011,9.8,43947
2020-05-28 06:32:04,50344577,2560647,1684017,9.8,43947
2020-05-28 07:32:09,50345153,2560665,1684033,9.8,43947
2020-05-28 08:32:19,50345957,2560703,1684044,9.8,43947
2020-05-28 09:32:25,50347123,2560736,1684068,9.8,43947
2020-05-28 10:32:31,50348585,2560779,1684098,9.8,43947
2020-05-28 11:32:40,50350163,2560826,1684156,9.8,43950
2020-05-28 12:32:50,50352502,2560905,1684222,9.8,43951
2020-05-28 13:32:56,50355230,2560998,1684291,9.8,43953
2020-05-28 14:33:04,50357043,2561060,1684345,9.8,43954
2020-05-28 15:33:08,50358590,2561113,1684384,9.8,43957
2020-05-28 16:33:19,50360181,2561170,1684431,9.8,43959
2020-05-28 17:33:30,50361881,2561230,1684470,9.8,43960
2020-05-28 18:33:36,50364087,2561305,1684502,9.8,43965
2020-05-28 19:33:44,50366351,2561373,1684577,9.8,43965
2020-05-28 20:33:54,50368595,2561466,1684671,9.8,43969
2020-05-28 21:34:00,50370815,2561558,1684734,9.8,43970
2020-05-28 22:34:07,50373716,2561683,1684842,9.8,43971
2020-05-28 23:34:17,50376840,2561808,1684931,9.8,43974
2020-05-29 00:34:27,50379643,2561896,1685020,9.8,43977
2020-05-29 01:34:33,50381513,2561953,1685119,9.8,43978
2020-05-29 02:34:38,50382654,2561986,1685146,9.8,43978
2020-05-29 03:34:48,50383362,2562014,1685157,9.8,43979
2020-05-29 04:34:59,50383800,2562023,1685163,9.8,43980
2020-05-29 05:35:07,50384139,2562036,1685166,9.8,43980
2020-05-29 06:35:11,50384530,2562047,1685170,9.8,43980
2020-05-29 07:35:18,50385142,2562067,1685180,9.8,43980
2020-05-29 08:35:26,50385954,2562092,1685201,9.8,43980
2020-05-29 09:35:36,50387055,2562124,1685234,9.8,43981
2020-05-29 10:35:42,50388410,2562180,1685270,9.8,43981
2020-05-29 11:35:49,50390101,2562250,1685324,9.8,43985
2020-05-29 12:36:01,50392473,2562343,1685412,9.8,43987
2020-05-29 13:36:12,50395024,2562442,1685478,9.8,43987
2020-05-29 14:36:15,50396858,2562507,1685526,9.8,43991
2020-05-29 15:36:25,50398453,2562572,1685548,9.8,43994
2020-05-29 16:36:35,50400087,2562630,1685602,9.8,43995
2020-05-29 17:36:40,50402024,2562706,1685647,9.8,43996
2020-05-29 18:36:51,50404304,2562780,1685696,9.8,43997
2020-05-29 19:36:58,50406502,2562871,1685778,9.8,43999
2020-05-29 20:37:03,50408776,2562974,1685827,9.8,43999
2020-05-29 21:37:11,50411335,2563096,1685900,9.8,44000
2020-05-29 22:37:18,50414372,2563230,1686004,9.8,44004
2020-05-29 23:37:25,50417712,2563360,1686112,9.8,44006
2020-05-31 20:31:01,50514014,2567347,1688476,9.8,44075
2020-05-31 21:31:13,50516814,2567452,1688563,9.8,44079
2020-05-31 22:31:22,50520055,2567589,1688653,9.8,44082
2020-05-31 23:31:28,50523444,2567712,1688729,9.8,44083
2020-06-01 00:31:35,50526408,2567803,1688799,9.8,44086
2020-06-01 01:31:43,50528439,2567878,1688861,9.8,44088
2020-06-01 02:31:51,50529719,2567914,1688886,9.8,44090
2020-06-01 03:31:55,50530492,2567935,1688893,9.8,44090
2020-06-01 04:32:01,50530975,2567949,1688899,9.8,44090
2020-06-01 05:32:04,50531320,2567957,1688905,9.8,44090
2020-06-01 06:32:15,50531681,2567970,1688910,9.8,44090
2020-06-01 07:32:22,50532294,2567988,1688918,9.8,44090
2020-06-01 08:32:28,50533046,2568013,1688930,9.8,44090
2020-06-01 09:32:32,50534115,2568045,1688945,9.8,44093
2020-06-01 10:32:43,50535502,2568100,1688971,9.8,44094
2020-06-01 11:32:54,50537124,2568141,1688997,9.8,44098
2020-06-01 12:33:00,50539406,2568212,1689026,9.8,44100
2020-06-01 13:33:10,50541978,2568307,1689072,9.8,44102
2020-06-01 14:33:19,50543871,2568370,1689107,9.8,44102
2020-06-01 15:33:25,50545492,2568420,1689133,9.8,44104
2020-06-01 16:33:31,50547142,2568481,1689164,9.8,44104
2020-06-01 17:33:47,50549003,2568557,1689194,9.8,44105
2020-06-01 18:33:50,50551255,2568646,1689255,9.8,44107
2020-06-01 19:34:00,50553723,2568713,1689307,9.8,44108
2020-06-01 20:34:05,50556188,2568810,1689356,9.8,44109
2020-06-01 21:34:13,50558878,2568906,1689405,9.8,44113
2020-06-01 22:34:17,50561911,2569045,1689465,9.8,44116
2020-06-01 23:34:26,50565089,2569168,1689565,9.8,44117
2020-06-02 00:34:32,50567794,2569279,1689653,9.8,44119
2020-06-02 01:34:37,50569588,2569337,1689691,9.8,44119
2020-06-02 02:34:48,50570677,2569372,1689709,9.8,44120
2020-06-02 03:34:56,50571375,2569396,1689722,9.8,44120
2020-06-02 04:35:06,50571790,2569407,1689725,9.8,44121
2020-06-02 05:35:12,50572071,2569414,1689728,9.8,44121
2020-06-02 06:35:22,50572429,2569430,1689731,9.8,44121
2020-06-02 07:35:32,50572987,2569457,1689734,9.8,44121
2020-06-02 08:35:37,50573685,2569482,1689735,9.8,44121
2020-06-02 09:35:44,50574584,2569513,1689751,9.8,44121
2020-06-02 10:35:49,50575801,2569549,1689795,9.8,44121
2020-06-02 11:35:56,50577174,2569584,1689831,9.8,44123
2020-06-02 12:36:03,50579184,2569648,1689877,9.8,44125
2020-06-02 13:36:13,50581420,2569730,1689993,9.8,44125
2020-06-02 14:36:20,50582989,2569764,1690026,9.8,44127
2020-06-02 15:36:30,50584402,2569825,1690064,9.8,44127
2020-06-02 16:36:39,50585818,2569882,1690104,9.8,44127
2020-06-02 17:36:42,50587350,2569932,1690133,9.8,44128
2020-06-02 18:36:46,50589437,2569993,1690194,9.8,44130
2020-06-02 19:37:02,50591575,2570076,1690242,9.8,44130
2020-06-02 20:37:08,50593611,2570164,1690290,9.8,44132
2020-06-02 21:37:15,50595935,2570251,1690339,9.8,44132
2020-06-02 22:37:23,50598813,2570350,1690455,9.8,44132
2020-06-02 23:37:35,50601963,2570475,1690579,9.8,44134
2020-06-03 00:37:45,50604542,2570545,1690636,9.8,44134
2020-06-03 01:37:50,50606296,2570616,1690670,9.8,44137
2020-06-03 02:37:54,50607384,2570651,1690682,9.8,44138
2020-06-03 03:37:59,50608007,2570669,1690686,9.8,44138
2020-06-03 04:38:09,50608385,2570676,1690688,9.8,44138
2020-06-03 05:38:20,50608669,2570684,1690691,9.8,44138
2020-06-03 06:38:28,50609043,2570702,1690691,9.8,44138
2020-06-03 07:38:37,50609569,2570725,1690698,9.8,44139
2020-06-03 08:38:49,50610370,2570750,1690707,9.8,44139
2020-06-03 09:38:56,50611425,2570796,1690734,9.8,44141
2020-06-03 10:39:06,50612593,2570855,1690792,9.8,44142
2020-06-03 11:39:11,50614023,2570921,1690887,9.8,44142
2020-06-03 12:39:22,50616046,2570987,1690939,9.8,44144
2020-06-03 13:39:30,50618733,2571072,1691009,9.8,44145
2020-06-03 14:39:35,50620234,2571124,1691084,9.8,44145
2020-06-03 15:39:39,50621575,2571152,1691149,9.8,44145
2020-06-03 16:39:49,50622983,2571201,1691172,9.8,44146
2020-06-03 17:39:54,50624718,2571265,1691212,9.8,44146
2020-06-03 18:40:05,50626906,2571343,1691304,9.8,44147
2020-06-03 19:40:16,50629123,2571423,1691335,9.8,44149
2020-06-03 20:30:04,50630910,2571486,1691364,9.8,44149
2020-06-03 21:30:13,50633202,2571584,1691437,9.8,44153
2020-06-03 22:30:17,50635938,2571697,1691519,9.8,44153
2020-06-03 23:30:24,50638834,2571798,1691620,9.8,44154
2020-06-04 00:30:29,50641400,2571896,1691688,9.8,44156
2020-06-04 01:30:37,50643158,2571952,1691714,9.8,44156
2020-06-04 02:30:44,50644294,2571997,1691729,9.8,44156
2020-06-04 03:30:52,50644959,2572018,1691730,9.8,44157
2020-06-04 04:31:02,50645378,2572035,1691739,9.8,44157
2020-06-04 05:31:05,50645681,2572046,1691739,9.8,44157
2020-06-04 06:31:13,50646023,2572056,1691740,9.8,44157
2020-06-04 07:31:19,50646476,2572070,1691750,9.8,44157
2020-06-04 08:31:26,50647128,2572101,1691756,9.8,44157
2020-06-04 09:31:33,50648132,2572136,1691777,9.8,44158
2020-06-04 10:31:45,50649295,2572175,1691823,9.8,44158
2020-06-04 11:31:53,50650667,2572232,1691855,9.8,44159
2020-06-04 12:32:03,50652922,2572292,1691905,9.8,44160
2020-06-04 15:56:37,50659470,2572507,1692071,9.8,44162
2020-06-04 16:56:47,50661147,2572578,1692110,9.8,44163
2020-06-04 17:56:50,50663148,2572656,1692151,9.8,44164
2020-06-04 18:56:57,50665430,2572752,1692188,9.8,44166
2020-06-04 19:57:03,50667890,2572859,1692243,9.8,44168
2020-06-04 20:57:06,50670304,2572960,1692318,9.8,44168
2020-06-04 21:57:17,50672820,2573081,1692400,9.8,44172
2020-06-04 22:57:27,50675757,2573194,1692470,9.8,44174
2020-06-04 23:57:36,50678653,2573311,1692530,9.8,44174
2020-06-05 00:57:44,50680869,2573404,1692557,9.8,44177
2020-06-05 01:57:50,50682353,2573449,1692591,9.8,44177
2020-06-05 02:58:01,50683238,2573483,1692596,9.8,44178
2020-06-05 03:58:09,50683779,2573501,1692615,9.8,44178
2020-06-05 04:58:21,50684189,2573515,1692622,9.8,44178
2020-06-05 05:58:24,50684478,2573523,1692623,9.8,44178
2020-06-05 06:58:28,50684936,2573540,1692645,9.8,44178
2020-06-05 07:58:34,50685544,2573564,1692650,9.8,44178
2020-06-05 08:58:39,50686397,2573585,1692675,9.8,44179
2020-06-05 09:58:46,50687500,2573619,1692688,9.8,44180
2020-06-05 10:58:54,50688875,2573668,1692728,9.8,44181
2020-06-05 11:59:04,50690723,2573730,1692780,9.8,44183
2020-06-05 12:59:11,50693353,2573800,1692842,9.8,44186
2020-06-05 13:59:23,50695573,2573884,1692888,9.8,44190
2020-06-05 14:59:31,50697299,2573936,1692926,9.8,44191
2020-06-05 15:59:40,50698905,2574001,1692978,9.8,44193
2020-06-05 16:14:37,50699300,2574016,1692985,9.8,44194
2020-06-05 17:14:45,50701132,2574089,1693030,9.8,44195
2020-06-05 18:14:50,50703262,2574173,1693087,9.8,44195
2020-06-05 19:14:58,50705598,2574289,1693157,9.8,44196
2020-06-05 20:15:11,50707915,2574404,1693198,9.8,44199
2020-06-05 21:15:14,50710304,2574515,1693249,9.8,44199
2020-06-05 22:15:24,50712994,2574628,1693333,9.8,44199
2020-06-05 23:15:34,50716203,2574786,1693434,9.8,44202
2020-06-06 00:15:41,50719354,2574912,1693514,9.8,44204
2020-06-06 01:15:47,50721696,2575012,1693556,9.8,44205
2020-06-06 02:15:52,50723265,2575058,1693574,9.8,44208
2020-06-06 03:15:55,50724268,2575101,1693593,9.8,44208
2020-06-06 04:16:06,50724761,2575118,1693603,9.8,44208
2020-06-06 05:16:17,50725139,2575133,1693613,9.8,44208
2020-06-06 06:16:29,50725532,2575147,1693616,9.8,44208
2020-06-06 07:16:33,50726174,2575167,1693630,9.8,44208
2020-06-06 08:16:40,50727159,2575202,1693644,9.8,44208
2020-06-06 09:16:44,50728686,2575258,1693688,9.8,44209
2020-06-06 10:16:50,50730509,2575314,1693720,9.8,44209
2020-06-06 11:17:00,50732627,2575424,1693791,9.8,44210
2020-06-06 12:00:17,50734370,2575480,1693833,9.8,44210
2020-06-06 14:07:07,50740596,2575694,1693988,9.8,44213
2020-06-06 15:07:11,50743025,2575785,1694031,9.8,44215
2020-06-06 16:07:16,50745423,2575873,1694097,9.8,44216
2020-06-06 17:07:21,50747958,2575962,1694188,9.8,44216
2020-06-06 18:07:24,50750639,2576072,1694250,9.8,44218
2020-06-06 19:07:35,50753563,2576212,1694307,9.8,44222
2020-06-06 20:07:45,50756393,2576339,1694375,9.8,44226
2020-06-06 21:07:57,50759002,2576462,1694457,9.8,44227
2020-06-06 22:08:06,50761974,2576588,1694545,9.8,44228
2020-06-06 23:08:09,50765572,2576731,1694603,9.8,44234
2020-06-07 00:08:21,50768914,2576870,1694692,9.8,44236
2020-06-07 01:08:32,50771609,2576985,1694786,9.8,44242
2020-06-07 02:08:40,50773663,2577069,1694809,9.8,44242
2020-06-07 03:08:43,50774843,2577120,1694833,9.8,44243
2020-06-07 04:08:51,50775527,2577144,1694847,9.8,44244
2020-06-07 05:08:55,50775918,2577150,1694849,9.8,44245
2020-06-07 06:09:04,50776287,2577159,1694855,9.8,44245
2020-06-07 07:09:12,50776994,2577191,1694877,9.8,44245
2020-06-07 08:09:23,50778053,2577245,1694886,9.8,44245
2020-06-07 09:09:35,50779785,2577309,1694917,9.8,44245
2020-06-07 10:09:43,50782173,2577402,1694956,9.8,44245
2020-06-07 11:09:50,50784747,2577513,1694991,9.8,44245
2020-06-07 12:09:59,50787985,2577615,1695040,9.8,44248
2020-06-07 13:10:03,50791644,2577785,1695080,9.8,44251
2020-06-07 14:10:14,50795292,2577919,1695158,9.8,44251
2020-06-07 15:10:26,50798579,2578056,1695214,9.8,44254
2020-06-07 16:10:30,50801623,2578159,1695290,9.8,44256
2020-06-07 17:10:38,50804702,2578271,1695372,9.8,44257
2020-06-07 18:10:44,50807816,2578378,1695413,9.8,44258
2020-06-07 19:10:53,50810641,2578488,1695468,9.8,44261
2020-06-07 20:10:59,50813415,2578605,1695525,9.8,44262
2020-06-07 21:11:04,50816430,2578693,1695608,9.8,44264
2020-06-07 22:11:09,50819616,2578808,1695673,9.8,44264
2020-06-07 23:11:21,50823035,2578961,1695728,9.8,44266
2020-06-08 00:11:31,50826403,2579066,1695773,9.8,44274
2020-06-08 01:14:39,50829039,2579162,1695835,9.8,44274
2020-06-08 02:14:44,50830563,2579210,1695853,9.8,44275
2020-06-08 03:14:52,50831447,2579239,1695856,9.8,44275
2020-06-08 04:14:57,50832053,2579251,1695866,9.8,44275
2020-06-08 05:15:05,50832467,2579263,1695877,9.8,44276
2020-06-08 06:15:10,50832795,2579270,1695890,9.8,44276
2020-06-08 07:15:15,50833267,2579287,1695894,9.8,44276
2020-06-08 08:15:24,50833915,2579311,1695900,9.8,44276
2020-06-08 09:15:27,50834736,2579353,1695928,9.8,44277
2020-06-08 10:15:37,50835828,2579375,1695957,9.8,44277
2020-06-08 11:15:42,50837195,2579421,1695977,9.8,44278
2020-06-08 12:15:48,50839048,2579463,1696001,9.8,44280
2020-06-08 18:11:20,50849444,2579828,1696243,9.8,44292
2020-06-08 19:11:26,50851595,2579882,1696284,9.8,44292
2020-06-08 20:11:33,50853632,2579953,1696332,9.8,44292
2020-06-08 21:11:44,50855781,2580027,1696412,9.8,44293
2020-06-08 22:11:54,50858292,2580105,1696455,9.8,44294
2020-06-08 23:12:02,50861153,2580234,1696518,9.8,44296
2020-06-09 00:12:06,50863748,2580318,1696558,9.8,44299
2020-06-09 01:12:14,50865677,2580389,1696626,9.8,44299
2020-06-09 02:12:21,50866723,2580424,1696662,9.8,44301
2020-06-09 03:12:28,50867414,2580447,1696671,9.8,44301
2020-06-09 04:12:31,50867829,2580453,1696680,9.8,44302
2020-06-09 05:12:35,50868081,2580460,1696731,9.8,44303
2020-06-09 06:12:43,50868345,2580469,1696732,9.8,44303
2020-06-09 18:47:01,50886456,2581055,1697104,9.8,44320
2020-06-09 19:47:14,50888563,2581157,1697151,9.8,44321
2020-06-09 20:47:25,50890670,2581252,1697209,9.8,44323
2020-06-09 21:47:36,50893115,2581359,1697275,9.8,44327
2020-06-09 22:47:40,50896151,2581493,1697328,9.8,44328
2020-06-09 23:47:50,50899331,2581641,1697416,9.8,44329
2020-06-10 00:47:56,50901773,2581730,1697465,9.8,44330
2020-06-10 01:48:04,50903324,2581776,1697501,9.8,44330
2020-06-10 02:48:09,50904208,2581808,1697527,9.8,44330
2020-06-10 03:48:17,50904799,2581825,1697537,9.8,44330
2020-06-10 04:48:27,50905122,2581831,1697539,9.8,44331
2020-06-10 05:48:37,50905418,2581839,1697541,9.8,44331
2020-06-10 06:48:40,50905816,2581851,1697550,9.8,44331
2020-06-10 07:48:47,50906393,2581866,1697561,9.8,44331
2020-06-10 08:48:57,50907131,2581879,1697575,9.8,44331
2020-06-10 09:49:06,50908154,2581910,1697596,9.8,44333
2020-06-10 10:49:16,50909339,2581948,1697614,9.8,44335
2020-06-10 11:49:20,50910885,2581996,1697662,9.8,44335
2020-06-10 12:49:30,50913210,2582077,1697698,9.8,44338
2020-06-10 13:49:40,50915372,2582164,1697737,9.8,44339
2020-06-10 14:49:50,50917306,2582245,1697762,9.8,44340
2020-06-10 15:49:53,50919546,2582325,1697793,9.8,44341
2020-06-10 16:50:03,50921614,2582394,1697848,9.8,44343
2020-06-10 17:50:07,50923788,2582494,1697880,9.8,44344
2020-06-10 19:10:30,50927177,2582622,1697948,9.8,44346
2020-06-11 01:36:01,50943327,2583283,1698391,9.8,44357
2020-06-11 02:36:07,50944456,2583311,1698408,9.8,44358
2020-06-11 03:36:17,50945079,2583332,1698412,9.8,44358
2020-06-11 04:36:26,50945427,2583346,1698418,9.8,44358
2020-06-11 05:36:36,50945702,2583352,1698421,9.8,44358
2020-06-11 06:36:42,50946083,2583359,1698422,9.8,44358
2020-06-11 07:36:47,50946618,2583385,1698429,9.8,44358
2020-06-11 08:36:57,50947389,2583418,1698465,9.8,44358
2020-06-11 09:37:08,50948378,2583465,1698482,9.8,44358
2020-06-11 10:37:18,50949590,2583509,1698496,9.8,44358
2020-06-11 11:37:24,50952547,2583674,1698523,9.8,44359
2020-06-11 12:37:28,50975847,2585342,1698674,9.8,44362
2020-06-11 13:37:34,50996804,2586902,1698856,9.8,44365
2020-06-11 14:37:37,51009805,2587840,1698990,9.8,44370
2020-06-11 15:37:43,51012764,2587934,1699089,9.8,44373
2020-06-11 16:37:50,51015031,2588002,1699135,9.8,44374
2020-06-11 17:30:44,51016982,2588059,1699223,9.8,44375
2020-06-11 18:30:53,51019749,2588152,1699298,9.8,44380
2020-06-11 19:31:01,51022597,2588264,1699362,9.8,44382
2020-06-11 20:31:10,51025232,2588358,1699440,9.8,44384
2020-06-11 21:31:20,51027957,2588483,1699489,9.8,44384
2020-06-11 22:31:26,51031326,2588633,1699521,9.8,44389
2020-06-11 23:31:36,51034956,2588763,1699567,9.8,44392
2020-06-12 00:31:39,51038115,2588882,1699634,9.8,44395
2020-06-12 01:31:43,51040445,2588961,1699660,9.8,44396
2020-06-12 02:31:49,51041860,2588997,1699671,9.8,44396
2020-06-12 03:31:53,51042600,2589017,1699675,9.8,44396
2020-06-12 04:31:59,51043042,2589025,1699680,9.8,44396
2020-06-12 05:32:06,51043363,2589032,1699682,9.8,44396
2020-06-12 06:32:16,51043787,2589046,1699682,9.8,44396
2020-06-12 07:32:25,51044437,2589070,1699684,9.8,44397
2020-06-12 08:32:30,51045376,2589106,1699700,9.8,44397
2020-06-12 09:32:36,51046583,2589138,1699709,9.8,44398
2020-06-12 10:32:40,51048128,2589168,1699728,9.8,44399
2020-06-12 11:32:52,51049859,2589217,1699768,9.8,44402
2020-06-12 12:32:58,51052489,2589294,1699810,9.8,44408
2020-06-12 13:33:02,51055225,2589358,1699862,9.8,44410
2020-06-12 14:33:11,51057465,2589415,1699904,9.8,44410
2020-06-12 15:33:17,51059324,2589467,1699921,9.8,44411
2020-06-12 16:33:25,51061192,2589521,1699969,9.8,44411
2020-06-12 17:33:31,51063238,2589588,1700029,9.8,44413
2020-06-12 18:33:35,51065584,2589670,1700088,9.8,44415
2020-06-12 19:38:57,51068331,2589764,1700146,9.8,44415
2020-06-12 21:36:47,51073529,2589986,1700286,9.8,44418
2020-06-12 23:08:48,51078581,2590197,1700414,9.8,44425
2020-06-13 00:08:54,51082098,2590334,1700492,9.8,44426
2020-06-13 01:08:58,51084822,2590417,1700546,9.8,44431
2020-06-13 02:09:05,51086723,2590488,1700582,9.8,44433
2020-06-13 03:09:14,51087839,2590524,1700611,9.8,44434
2020-06-13 04:09:20,51088509,2590547,1700620,9.8,44435
2020-06-13 05:09:26,51088936,2590552,1700621,9.8,44435
2020-06-13 06:09:34,51089307,2590564,1700630,9.8,44436
2020-06-13 07:09:39,51089908,2590582,1700636,9.8,44436
2020-06-13 08:09:50,51090979,2590618,1700663,9.8,44436
2020-06-13 09:09:54,51092508,2590670,1700694,9.8,44437
2020-06-13 10:09:57,51094406,2590712,1700717,9.8,44437
2020-06-13 11:10:01,51096743,2590803,1700759,9.8,44441
2020-06-13 12:10:08,51099459,2590892,1700811,9.8,44442
2020-06-13 13:10:18,51102658,2590993,1700857,9.8,44444
2020-06-13 14:10:30,51105452,2591095,1700917,9.8,44448
2020-06-13 15:10:38,51108021,2591176,1700975,9.8,44448
2020-06-13 16:10:43,51110433,2591266,1701014,9.8,44450
2020-06-13 17:10:51,51112958,2591361,1701068,9.8,44455
2020-06-13 18:11:00,51115693,2591494,1701116,9.8,44456
2020-06-13 19:11:04,51118419,2591594,1701169,9.8,44459
2020-06-13 20:11:10,51121202,2591722,1701216,9.8,44462
2020-06-13 21:11:15,51123878,2591845,1701261,9.8,44463
